Title,Price,Date
Data Analyst T-Shirt,15.9,2022-03-07
Data Analyst T-Shirt,15.9,2022-03-07
Data Analyst T-Shirt,15.9,2022-03-07
Data Analyst T-Shirt,15.9,2022-03-07
Data Analyst T-Shirt,15.9,2022-03-07
Data Analyst T-Shirt,15.9,2022-03-07
